Formation,Goals,Goals against,Possession,Crosses,Defense,Attack
3-4-2-1,100.0,0.0,100.0,68.5149153844182,100.0,100.0
3-4-3,72.39517822789871,19.610387120500423,82.37211718381928,25.443081343467377,70.46368942718584,92.38340444575996
3-5-1-1,43.469714094741626,26.562118610796166,38.77181053015471,39.65760954438613,30.758951088512305,69.82626977668079
3-5-2,46.96496331899823,19.89976017387394,44.474820242228766,34.33127641304531,59.827676784092745,66.77585678141536
4-1-2-1-2,92.9855187769266,29.71555545893348,72.23343330716942,52.574409583569526,80.77711407657785,85.90452133372122
4-1-4-1,34.26108422313835,33.68107572559346,48.342785519153196,31.18097870341398,55.28171019998659,52.606130356647895
4-2-2-2,76.45459144953197,36.97584875964927,68.00099789485193,16.782964743319944,74.39237239712315,50.480621789465694
4-2-3-1,75.88953576893842,20.40135070692016,66.08596705202251,70.69152875276741,73.98819987441702,75.64490791672517
4-3-1-2,83.06200124186462,12.222138949261797,77.94492564875594,50.7912051159993,53.01302646168213,95.59105197493606
4-3-2-1,58.94283786043098,25.98524374326884,60.99097197711457,26.179934407937917,55.006343285500506,67.120413792335
4-3-3,99.99352178437333,7.8307921627654915,85.72001826828814,54.46476765509103,75.19488773258308,96.2792885083934
4-4-1-1,43.52778934969043,31.094242045065922,39.38081128994872,100.0,34.91169399606524,63.178018484354425
4-4-2,69.05912970554702,17.862307361409552,54.63760376127358,90.64295709401661,56.43441467022189,85.47929661530515
4-5-1,26.969242057766657,53.09922952395926,39.12685135244266,58.69226325449544,0.0,47.23549336536655
5-3-2,0.0,100.0,0.0,0.0,33.206491456166376,0.0
